Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_8_52 si:dkeyp-44a8.4  have too few sites, skip
Group_107_14 clk4a  have too few sites, skip
Group_3103_0 si:ch1073-44g3.1  have too few sites, skip
Group_6011_0 atp5o  have too few sites, skip
Group_54_14-Group_54_15 gabrb2  have too few sites, skip
Group_1735_1 ndfip1  have too few sites, skip
Group_97_6 fgf1a  have too few sites, skip
Group_3878_0 glod5  have too few sites, skip
Group_919_0 st3gal3b  have too few sites, skip
Group_4_96 rab9b  have too few sites, skip
Group_563_0 plp1a  have too few sites, skip
Group_44_40-Group_44_42 gria3b  have too few sites, skip
Group_5794_0 eda  have too few sites, skip
Group_38_3 cx31.7  have too few sites, skip
Group_7551_0 vma21  have too few sites, skip
Group_5207_0 ergic1  have too few sites, skip
Group_73_6 npy7r  have too few sites, skip
Group_752_3 mxd3  have too few sites, skip
Group_36_6 ddx41  have too few sites, skip
Group_210_9 atoh1b  have too few sites, skip
Group_310_0 efna5b  have too few sites, skip
Group_1335_0 hnrnph1  have too few sites, skip
Group_822_3 hmgb2b  have too few sites, skip
Group_2457_0 ccnj  have too few sites, skip
Group_1574_1 ide  have too few sites, skip
Group_3_62 agtr2  have too few sites, skip
Group_834_0 sh3bgrl  have too few sites, skip
Group_973_1 itm2a  have too few sites, skip
Group_2668_1 cnot7  have too few sites, skip
Group_97_1 fgf20b  have too few sites, skip
Group_6732_0 hes7  have too few sites, skip
Group_7036_0 smim19  have too few sites, skip
Group_255_7 smad5  have too few sites, skip
Group_7478_0 ap1ar  have too few sites, skip
Group_7464_0 pfdn6  have too few sites, skip
Group_7602_0 mmgt1  have too few sites, skip
Group_4876_0 mospd1  have too few sites, skip
Group_7138_0 fam122b  have too few sites, skip
Group_1084_0 hprt1  have too few sites, skip
Group_1633_1 cab39l1  have too few sites, skip
Group_1656_1 nrg2b  have too few sites, skip
Group_6504_0 fam199x  have too few sites, skip
Group_4_110 rab33a  have too few sites, skip
Group_8123_0 rnf222  have too few sites, skip
Group_4478_0 fn3krp  have too few sites, skip
Group_30_13 arl16  have too few sites, skip
Group_6750_0 il22  have too few sites, skip
Group_53_39 rap1b  have too few sites, skip
Group_710_3 ttyh2l  have too few sites, skip
Group_33_20 tspan8  have too few sites, skip
Group_3077_1 asf1ba  have too few sites, skip
Group_6_55 prkacaa  have too few sites, skip
Group_1675_1 tecra  have too few sites, skip
Group_1541_0 gipc1  have too few sites, skip
Group_1365_1 kcnt2  have too few sites, skip
Group_5427_0 qtrt1  have too few sites, skip
Group_391_3 ppap2d  have too few sites, skip
Group_59_31 adgrl1a  have too few sites, skip
Group_203_5 ptger1c  have too few sites, skip
Group_5101_0 vac14  have too few sites, skip
Group_0_152 loc107378317  have too few sites, skip
Group_0_110 loc107378318  have too few sites, skip
Group_594_4 pbx4  have too few sites, skip
Group_145_12 lpar2a  have too few sites, skip
Group_9_3 myh13  have too few sites, skip
Group_728_0 rdh8a  have too few sites, skip
Group_7697_0 eif3g  have too few sites, skip
Group_1947_0 cdc37  have too few sites, skip
Group_108_20 pde4a  have too few sites, skip
Group_2823_0 prkcsh  have too few sites, skip
Group_685_3 elavl3  have too few sites, skip
Group_289_4 dock6  have too few sites, skip
Group_197_7 loc107378370  have too few sites, skip
Group_197_2 si:ch211-5k11.8  have too few sites, skip
Group_197_4 loc107378372  have too few sites, skip
Group_1211_0 cdip1  have too few sites, skip
Group_3_39 gper1  have too few sites, skip
Group_6442_0 gpr146  have too few sites, skip
Group_195_14 hs3st2  have too few sites, skip
Group_195_12 hs3st4  have too few sites, skip
Group_6098_0 ubfd1  have too few sites, skip
Group_3_95 galr2b  have too few sites, skip
Group_5777_0 zfand2a  have too few sites, skip
Group_5621_0 psmg3  have too few sites, skip
Group_169_5 adam11  have too few sites, skip
Group_1907_1 acly  have too few sites, skip
Group_2837_1 nkiras2  have too few sites, skip
Group_1534_1 nucb1  have too few sites, skip
Group_152_7 cabz01079039.1  have too few sites, skip
Group_7127_0 ifi35  have too few sites, skip
Group_3123_1 rpl3  have too few sites, skip
Group_183_15 c1ql3b  have too few sites, skip
Group_581_6 loc107378459  have too few sites, skip
Group_843_4 ramp2  have too few sites, skip
Group_1506_1 ezh1  have too few sites, skip
Group_321_2 cntnap1  have too few sites, skip
Group_9_41 si:ch211-18i17.2  have too few sites, skip
Group_82_25 tubg1  have too few sites, skip
Group_4775_0 mlx  have too few sites, skip
Group_6250_0 psmc3ip  have too few sites, skip
Group_331_6 fmnl1a  have too few sites, skip
Group_30_43 loc107378475  have too few sites, skip
Group_901_0 id2a  have too few sites, skip
Group_8330_0 rsrc1  have too few sites, skip
Group_6128_0 med29  have too few sites, skip
Group_3936_0 ppp2r1b  have too few sites, skip
Group_147_3 ppp1caa  have too few sites, skip
Group_2947_1 paqr4a  have too few sites, skip
Group_8488_0 si:dkeyp-71f10.5  have too few sites, skip
Group_3100_0 tceb2  have too few sites, skip
Group_6906_0 zgc:162613  have too few sites, skip
Group_1687_0 rundc3aa  have too few sites, skip
Group_970_2 pde6g  have too few sites, skip
Group_58_39 si:ch1073-205c8.4  have too few sites, skip
Group_318_7 zgc:158376  have too few sites, skip
Group_2752_1 tmub2  have too few sites, skip
Group_157_6 slc4a1a  have too few sites, skip
Group_35_32 gfap  have too few sites, skip
Group_16_35 map3k3  have too few sites, skip
Group_996_3 limd2  have too few sites, skip
Group_5909_0 hexim1  have too few sites, skip
Group_30_36 arl5c  have too few sites, skip
Group_416_6 cacnb1  have too few sites, skip
Group_2948_0 rpl19  have too few sites, skip
Group_992_6 loc107396535  have too few sites, skip
Group_2399_1 rprml  have too few sites, skip
Group_2111_0 stard3  have too few sites, skip
Group_3189_1 ppp1r1b  have too few sites, skip
Group_1005_0 fbxl20  have too few sites, skip
Group_4415_0 eef2kmt  have too few sites, skip
Group_1582_2 xylt1  have too few sites, skip
Group_4397_0 arl6ip1  have too few sites, skip
Group_4_4 si:dkey-16l2.16  have too few sites, skip
Group_3561_1 eif1b  have too few sites, skip
Group_7368_0 amdhd2  have too few sites, skip
Group_6739_0 jmjd8  have too few sites, skip
Group_5589_0 cdipt  have too few sites, skip
Group_1319_3 maza  have too few sites, skip
Group_1249_1 fam57b  have too few sites, skip
Group_8645_1 unknown  have too few sites, skip
Group_221_0-Group_221_1 stx1b  have too few sites, skip
Group_1295_4 unknown  have too few sites, skip
Group_593_0 hlfa  have too few sites, skip
Group_1658_0 mmd  have too few sites, skip
Group_3724_1 tmem100  have too few sites, skip
Group_6049_0 pctp  have too few sites, skip
Group_356_1 grinab  have too few sites, skip
Group_2692_0 jazf1b  have too few sites, skip
Group_723_2 creb5b  have too few sites, skip
Group_4054_0 cpvl  have too few sites, skip
Group_138_13 chn2  have too few sites, skip
Group_362_0 twist1b  have too few sites, skip
Group_51_23 sp8b  have too few sites, skip
Group_2481_1 si:ch211-254p10.2  have too few sites, skip
Group_14_1 rxrbb  have too few sites, skip
Group_2555_0 plekhb2  have too few sites, skip
Group_948_0 ing5a  have too few sites, skip
Group_5104_1 cep19  have too few sites, skip
Group_175_7 slc7a10a  have too few sites, skip
Group_1054_3 neto2  have too few sites, skip
Group_3666_0 itfg1  have too few sites, skip
Group_4009_0 cstf1  have too few sites, skip
Group_607_2 nphs1  have too few sites, skip
Group_7465_0 psenen  have too few sites, skip
Group_7807_0 proser3  have too few sites, skip
Group_2_56 zgc:171592  have too few sites, skip
Group_161_2 hsc70  have too few sites, skip
Group_1696_0 snx10b  have too few sites, skip
Group_2_10 cu915738.1  have too few sites, skip
Group_977_3 aplp1  have too few sites, skip
Group_927_1 ankib1b  have too few sites, skip
Group_7709_0 cmc1  have too few sites, skip
Group_7319_0 azi2  have too few sites, skip
Group_1030_0 lpcat1  have too few sites, skip
Group_2801_1 nrsn1  have too few sites, skip
Group_110_4 sox4b  have too few sites, skip
Group_824_2 mtss1  have too few sites, skip
Group_7341_0 mrpl13  have too few sites, skip
Group_956_1 si:ch211-251p5.5  have too few sites, skip
Group_96_1 adcyap1r1b  have too few sites, skip
Group_2843_1 tmem222a  have too few sites, skip
Group_3192_1 kdf1a  have too few sites, skip
Group_204_0 zdhhc18a  have too few sites, skip
Group_461_3 fam46b  have too few sites, skip
Group_445_2 phactr4b  have too few sites, skip
Group_536_5 stmn1b  have too few sites, skip
Group_3165_0 nfkbid  have too few sites, skip
Group_156_15 kcnk5b  have too few sites, skip
Group_3141_0 aif1  have too few sites, skip
Group_862_0 mc5ra  have too few sites, skip
Group_862_2 mc2r  have too few sites, skip
Group_3108_1 ccka  have too few sites, skip
Group_1221_3 ctnnb1  have too few sites, skip
Group_1617_1 prelid3a  have too few sites, skip
Group_1798_0 zgc:110182  have too few sites, skip
Group_1713_0 rad21a  have too few sites, skip
Group_53_35 ralba  have too few sites, skip
Group_5433_0 seh1l  have too few sites, skip
Group_20_33-Group_20_35 ptpn2a  have too few sites, skip
Group_81_18 ncalda  have too few sites, skip
Group_949_3 grhl2a  have too few sites, skip
Group_285_2 ywhaz  have too few sites, skip
Group_686_4 pabpc1a  have too few sites, skip
Group_2340_0 nipal2  have too few sites, skip
Group_5004_0 sqlea  have too few sites, skip
Group_5155_0 prdm13  have too few sites, skip
Group_1556_0 si:dkey-165n16.1  have too few sites, skip
Group_6342_0 ube3d  have too few sites, skip
Group_461_0 fam46a  have too few sites, skip
Group_6411_0 ebag9  have too few sites, skip
Group_1712_0 sybu  have too few sites, skip
Group_3974_0 eny2  have too few sites, skip
Group_1951_0 tmem74  have too few sites, skip
Group_3157_0 eif3ea  have too few sites, skip
Group_1125_0 zgc:91890  have too few sites, skip
Group_312_0 nfatc1  have too few sites, skip
Group_6959_0 mbpb  have too few sites, skip
Group_4065_0 loc107378933  have too few sites, skip
Group_1599_0 has2  have too few sites, skip
Group_292_3 si:rp71-45k5.4  have too few sites, skip
Group_6424_0 mrpl32  have too few sites, skip
Group_8286_0 fo704821.1  have too few sites, skip
Group_4241_0 ccdc127a  have too few sites, skip
Group_2810_2 loc107378961  have too few sites, skip
Group_2_22 hpn  have too few sites, skip
Group_1738_2 gapdhs  have too few sites, skip
Group_1711_0 mapk8ip1  have too few sites, skip
Group_932_0 klc4  have too few sites, skip
Group_6637_0 mrpl2  have too few sites, skip
Group_166_3 aldh2.2  have too few sites, skip
Group_7370_0 fbl  have too few sites, skip
Group_6203_0 rwdd1  have too few sites, skip
Group_4975_0 cnih4  have too few sites, skip
Group_2907_0 ggctb  have too few sites, skip
Group_2694_1 polr3glb  have too few sites, skip
Group_2760_1 pi4kb  have too few sites, skip
Group_297_5 chst8  have too few sites, skip
Group_151_12 adcy3  have too few sites, skip
Group_1581_1 bves  have too few sites, skip
Group_1581_2 popdc3  have too few sites, skip
Group_4254_0 cnep1r1  have too few sites, skip
Group_385_0 wtip  have too few sites, skip
Group_2136_1 gpib  have too few sites, skip
Group_7924_0 gbp  have too few sites, skip
Group_745_4 anp32e  have too few sites, skip
Group_2921_0 plekho1b  have too few sites, skip
Group_122_9 si:dkey-23o4.6  have too few sites, skip
Group_1770_1 slc39a1  have too few sites, skip
Group_176_5 cpne4a  have too few sites, skip
Group_6467_0 si:dkey-17e16.10  have too few sites, skip
Group_8311_0 dcst1  have too few sites, skip
Group_65_7 syt11a  have too few sites, skip
Group_39_29 psmc4  have too few sites, skip
Group_8042_0 bean1  have too few sites, skip
Group_2528_0 fam96b  have too few sites, skip
Group_756_3 rpz3  have too few sites, skip
Group_756_2 rpz  have too few sites, skip
Group_14_62 nr2f5  have too few sites, skip
Group_2881_0 bola1  have too few sites, skip
Group_324_1 sv2a  have too few sites, skip
Group_1270_2 otud7b  have too few sites, skip
Group_6367_0 rbm8a  have too few sites, skip
Group_594_5 pbx2  have too few sites, skip
Group_451_8 brd2b  have too few sites, skip
Group_3432_0 vmo1a  have too few sites, skip
Group_2774_1 rftn1  have too few sites, skip
Group_38_5 unknown  have too few sites, skip
Group_4549_0 sap18  have too few sites, skip
Group_4_79 rab5ab  have too few sites, skip
Group_58_3-Group_58_6 ube2e2  have too few sites, skip
Group_6563_0 mios  have too few sites, skip
Group_75_5 etv1  have too few sites, skip
Group_6715_0 elp6  have too few sites, skip
Group_1333_5 unknown  have too few sites, skip
Group_1429_1 tnfaip8l2b  have too few sites, skip
Group_4064_0 mcl1b  have too few sites, skip
Group_1827_3 ensab  have too few sites, skip
Group_2870_1 hormad1  have too few sites, skip
Group_1204_1 ankrd34a  have too few sites, skip
Group_795_2 pnp4b  have too few sites, skip
Group_410_4 loc107379239  have too few sites, skip
Group_6660_0 dctn3  have too few sites, skip
Group_4165_0 bbs9  have too few sites, skip
Group_2531_1 eaf1  have too few sites, skip
Group_449_2 mef2d  have too few sites, skip
Group_443_1 rhbg  have too few sites, skip
Group_7235_0 tp53inp1  have too few sites, skip
Group_1890_1 ccne2  have too few sites, skip
Group_1348_0 nanos1  have too few sites, skip
Group_4460_0 si:ch211-107n13.1  have too few sites, skip
Group_587_3 fabp10a  have too few sites, skip
Group_7001_0 pnrc2  have too few sites, skip
Group_1897_0 hamp  have too few sites, skip
Group_653_2 zgc:110372  have too few sites, skip
Group_10_62 loc107379318  have too few sites, skip
Group_644_0 ago3  have too few sites, skip
Group_644_3 ago1  have too few sites, skip
Group_8553_0 cu469384.1  have too few sites, skip
Group_1644_0 akirin1  have too few sites, skip
Group_1460_1 rhbdl2  have too few sites, skip
Group_3551_0 mycbp  have too few sites, skip
Group_2138_0 rragca  have too few sites, skip
Group_9676_0 unknown  have too few sites, skip
Group_4280_0 faap24  have too few sites, skip
Group_423_2 fhl3a  have too few sites, skip
Group_959_2 rspo1  have too few sites, skip
Group_3041_1 eva1ba  have too few sites, skip
Group_21_15 stk40  have too few sites, skip
Group_2509_1 oscp1  have too few sites, skip
Group_230_2 loc107379362  have too few sites, skip
Group_3715_1 nt5dc1  have too few sites, skip
Group_1678_2 cnih3  have too few sites, skip
Group_131_18 slc16a10  have too few sites, skip
Group_44_7 grik3  have too few sites, skip
Group_517_2 inpp5b  have too few sites, skip
Group_1869_0 si:ch1073-284b18.2  have too few sites, skip
Group_7104_0 med18  have too few sites, skip
Group_1952_0 cited4b  have too few sites, skip
Group_4_47 si:dkey-34d22.5  have too few sites, skip
Group_5852_0 taf12  have too few sites, skip
Group_567_2 cadm4  have too few sites, skip
Group_1258_0 loc107379399  have too few sites, skip
Group_3381_0 mfap5  have too few sites, skip
Group_1721_1 necap1  have too few sites, skip
Group_2139_1 cox6b2  have too few sites, skip
Group_100_2 slc2a3b  have too few sites, skip
Group_349_4 zgc:92606  have too few sites, skip
Group_193_6 casp2  have too few sites, skip
Group_215_5 arhgef1b  have too few sites, skip
Group_6583_0 mrpl17  have too few sites, skip
Group_7185_0 atg12  have too few sites, skip
Group_490_4 si:ch211-149k23.9  have too few sites, skip
Group_81_17 rcvrn2  have too few sites, skip
Group_1295_0 tmem238b  have too few sites, skip
Group_2480_0 u2af2b  have too few sites, skip
Group_3_89 si:dkey-27n14.1  have too few sites, skip
Group_1614_2 si:ch211-120k19.1  have too few sites, skip
Group_5147_0 prpf31  have too few sites, skip
Group_5861_0 rps9  have too few sites, skip
Group_839_2 rbfox1l  have too few sites, skip
Group_710_2 ttyh1  have too few sites, skip
Group_2382_1 josd2  have too few sites, skip
Group_6_3 prkcg  have too few sites, skip
Group_383_4 cacng8b  have too few sites, skip
Group_1147_1 cacng6b  have too few sites, skip
Group_302_0 celf3b  have too few sites, skip
Group_7299_0 slc30a9  have too few sites, skip
Group_6783_0 prpf3  have too few sites, skip
Group_5883_0 polr3c  have too few sites, skip
Group_848_1 rnf115  have too few sites, skip
Group_7888_0 s100w  have too few sites, skip
Group_251_4 s100a10  have too few sites, skip
Group_8109_0 krtcap2  have too few sites, skip
Group_6796_0 tmem107l  have too few sites, skip
