Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_97_13 fgf22  have too few sites, skip
Group_848_4 rnf126  have too few sites, skip
Group_304_6 mcm7  have too few sites, skip
Group_5411_0 cops6  have too few sites, skip
Group_119_5 nkx3.2  have too few sites, skip
Group_4_95 rab28  have too few sites, skip
Group_3774_0 pitrm1  have too few sites, skip
Group_656_5 pfkpb  have too few sites, skip
Group_96_5 vipr2  have too few sites, skip
Group_4848_0 zmynd11  have too few sites, skip
Group_527_3 dip2cb  have too few sites, skip
Group_6556_0 gtpbp4  have too few sites, skip
Group_2917_1 wdr37  have too few sites, skip
Group_1842_1 rnf182  have too few sites, skip
Group_2231_1 ranbp9  have too few sites, skip
Group_5045_0 nol7  have too few sites, skip
Group_7018_0 epdr1  have too few sites, skip
Group_2111_1 stard3nl  have too few sites, skip
Group_4809_0 med12  have too few sites, skip
Group_5082_0 tmem35  have too few sites, skip
Group_6581_0 taf7  have too few sites, skip
Group_202_0 slc9a6a  have too few sites, skip
Group_423_4 fhl1a  have too few sites, skip
Group_1891_0 rbmx  have too few sites, skip
Group_893_0 si:ch211-127l15.5  have too few sites, skip
Group_24_24 gpr101  have too few sites, skip
Group_97_0 fgf13a  have too few sites, skip
Group_127_13 atp11c  have too few sites, skip
Group_110_20 sox3  have too few sites, skip
Group_10_42 p2ry4  have too few sites, skip
Group_4_67 rab41  have too few sites, skip
Group_1352_1 stard14  have too few sites, skip
Group_5430_0 pdzd11  have too few sites, skip
Group_817_1 gdpd2  have too few sites, skip
Group_340_0 dlg3  have too few sites, skip
Group_2659_1 chic1  have too few sites, skip
Group_364_9 lnx2b  have too few sites, skip
Group_1773_1 tmem265  have too few sites, skip
Group_92_2 efemp2a  have too few sites, skip
Group_4101_0 fibpa  have too few sites, skip
Group_891_1 ccdc85b  have too few sites, skip
Group_27_12 si:ch211-145o7.3  have too few sites, skip
Group_1669_0 cfl1  have too few sites, skip
Group_1091_2 prss23  have too few sites, skip
Group_3038_1 ubl3b  have too few sites, skip
Group_432_6 foxo4  have too few sites, skip
Group_1275_2 si:zfos-80g12.1  have too few sites, skip
Group_6812_0 zgc:92907  have too few sites, skip
Group_53_41 rap2c  have too few sites, skip
Group_763_2 mbnl3  have too few sites, skip
Group_140_7 sept6  have too few sites, skip
Group_58_16 ube2a  have too few sites, skip
Group_75_22 ef1  have too few sites, skip
Group_12_45 btk  have too few sites, skip
Group_2693_0 timm8a  have too few sites, skip
Group_7474_0 zgc:162144  have too few sites, skip
Group_156_9 kcnk4a  have too few sites, skip
Group_3705_0 zgc:153681  have too few sites, skip
Group_7998_0 rnaseh2c  have too few sites, skip
Group_404_0 flrt1b  have too few sites, skip
Group_908_4 loc107377419  have too few sites, skip
Group_427_3 ehd1b  have too few sites, skip
Group_349_1 map1lc3cl  have too few sites, skip
Group_768_1 dpf2l  have too few sites, skip
Group_5436_0 zdhhc24  have too few sites, skip
Group_82_11 tube1  have too few sites, skip
Group_732_4 zgc:152774  have too few sites, skip
Group_4344_0 eef1g  have too few sites, skip
Group_7027_0 polr2gl  have too few sites, skip
Group_42_7 si:ch73-380n15.2  have too few sites, skip
Group_42_38 chrnb3b  have too few sites, skip
Group_42_33 chrnb2l  have too few sites, skip
Group_106_3 cabp2b  have too few sites, skip
Group_46_25-Group_46_26 crybb1l1  have too few sites, skip
Group_174_10 ctnnd1  have too few sites, skip
Group_765_1 rtn4rl2b  have too few sites, skip
Group_547_4 slc43a1a  have too few sites, skip
Group_1645_2 krtcap3  have too few sites, skip
Group_1637_2 nrbp1  have too few sites, skip
Group_1362_3 dachb  have too few sites, skip
Group_6388_1 mif  have too few sites, skip
Group_4657_0 ndufb5  have too few sites, skip
Group_4061_0 ssrp1b  have too few sites, skip
Group_1896_2 stap1  have too few sites, skip
Group_511_3 ppp2r2c  have too few sites, skip
Group_81_29 kcnip1  have too few sites, skip
Group_1389_1 tlx3  have too few sites, skip
Group_9626_0 unknown  have too few sites, skip
Group_1230_0 cbl  have too few sites, skip
Group_288_9 si:dkey-238f9.1  have too few sites, skip
Group_7557_0 slc25a51b  have too few sites, skip
Group_645_2 frmpd1b  have too few sites, skip
Group_7211_0 mrpl18  have too few sites, skip
Group_1500_2 rasgef1c  have too few sites, skip
Group_2342_1 gfpt2  have too few sites, skip
Group_2005_0 cnot6b  have too few sites, skip
Group_1403_0 reep2  have too few sites, skip
Group_674_4 ctbp1  have too few sites, skip
Group_211_0 hnrnpabb  have too few sites, skip
Group_67_9 gnb2l1  have too few sites, skip
Group_107_14 clk4a  have too few sites, skip
Group_6011_0 atp5o  have too few sites, skip
Group_6140_0 si:dkey-102f14.5  have too few sites, skip
Group_98_15 b3gnt9  have too few sites, skip
Group_608_0 sfxn1  have too few sites, skip
Group_54_14-Group_54_15 gabrb2  have too few sites, skip
Group_161_10 hspa4b  have too few sites, skip
Group_2845_1 gnpda1  have too few sites, skip
Group_1735_1 ndfip1  have too few sites, skip
Group_609_3 kctd16a  have too few sites, skip
Group_3878_0 glod5  have too few sites, skip
Group_919_0 st3gal3b  have too few sites, skip
Group_645_1 frmpd3  have too few sites, skip
Group_8120_0 slc25a53  have too few sites, skip
Group_3675_1 ogt.2  have too few sites, skip
Group_4_96 rab9b  have too few sites, skip
Group_563_0 plp1a  have too few sites, skip
Group_44_40-Group_44_42 gria3b  have too few sites, skip
Group_5794_0 eda  have too few sites, skip
Group_38_3 cx31.7  have too few sites, skip
Group_38_2 cx39.9  have too few sites, skip
Group_7551_0 vma21  have too few sites, skip
Group_806_2 mtnr1c  have too few sites, skip
Group_5207_0 ergic1  have too few sites, skip
Group_36_6 ddx41  have too few sites, skip
Group_310_0 efna5b  have too few sites, skip
Group_428_3 unc5a  have too few sites, skip
Group_389_4 pdlim7  have too few sites, skip
Group_1148_3 unknown  have too few sites, skip
Group_822_3 hmgb2b  have too few sites, skip
Group_2457_0 ccnj  have too few sites, skip
Group_1574_1 ide  have too few sites, skip
Group_4291_0 kmo  have too few sites, skip
Group_464_4 si:ch211-26b3.4  have too few sites, skip
Group_6_45 rps6kal  have too few sites, skip
Group_834_0 sh3bgrl  have too few sites, skip
Group_461_4 fam46d  have too few sites, skip
Group_973_1 itm2a  have too few sites, skip
Group_856_2 zdhhc2  have too few sites, skip
Group_97_1 fgf20b  have too few sites, skip
Group_6732_0 hes7  have too few sites, skip
Group_7400_0 her5  have too few sites, skip
Group_7036_0 smim19  have too few sites, skip
Group_1253_2 gpr137  have too few sites, skip
Group_5603_0 syvn1  have too few sites, skip
Group_255_7 smad5  have too few sites, skip
Group_7478_0 ap1ar  have too few sites, skip
Group_54_37 gabra6  have too few sites, skip
Group_4318_1 guf1  have too few sites, skip
Group_7464_0 pfdn6  have too few sites, skip
Group_7602_0 mmgt1  have too few sites, skip
Group_7138_0 fam122b  have too few sites, skip
Group_1084_0 hprt1  have too few sites, skip
Group_3309_1 phf6  have too few sites, skip
Group_1633_1 cab39l1  have too few sites, skip
Group_98_22 si:dkey-160o24.3  have too few sites, skip
Group_5801_0 eif1ad  have too few sites, skip
Group_163_11 ctsf  have too few sites, skip
Group_7373_0 aup1  have too few sites, skip
Group_5619_0 fnta  have too few sites, skip
Group_6504_0 fam199x  have too few sites, skip
Group_6505_0 commd5  have too few sites, skip
Group_5417_0 dcps  have too few sites, skip
Group_1271_1 fmr1  have too few sites, skip
Group_4_110 rab33a  have too few sites, skip
Group_459_7 pmp22a  have too few sites, skip
Group_8123_0 rnf222  have too few sites, skip
Group_1090_0 ndel1b  have too few sites, skip
Group_4478_0 fn3krp  have too few sites, skip
Group_30_13 arl16  have too few sites, skip
Group_96_20 gcgra  have too few sites, skip
Group_53_39 rap1b  have too few sites, skip
Group_1239_1 grip1  have too few sites, skip
Group_3077_1 asf1ba  have too few sites, skip
Group_6_55 prkacaa  have too few sites, skip
Group_1675_1 tecra  have too few sites, skip
Group_1541_0 gipc1  have too few sites, skip
Group_391_3 ppap2d  have too few sites, skip
Group_342_5 slc27a1a  have too few sites, skip
Group_41_19 trim35-13  have too few sites, skip
Group_0_152 loc107378317  have too few sites, skip
Group_6614_0 pgls  have too few sites, skip
Group_87_9 lmx1al  have too few sites, skip
Group_594_4 pbx4  have too few sites, skip
Group_145_12 lpar2a  have too few sites, skip
Group_9_3 myh13  have too few sites, skip
Group_728_0 rdh8a  have too few sites, skip
Group_709_0 trip10a  have too few sites, skip
Group_7697_0 eif3g  have too few sites, skip
Group_1947_0 cdc37  have too few sites, skip
Group_108_20 pde4a  have too few sites, skip
Group_2823_0 prkcsh  have too few sites, skip
Group_685_3 elavl3  have too few sites, skip
Group_197_7 loc107378370  have too few sites, skip
Group_197_2 si:ch211-5k11.8  have too few sites, skip
Group_197_4 loc107378372  have too few sites, skip
Group_1279_0 rhbdf1a  have too few sites, skip
Group_1741_1 aanat2  have too few sites, skip
Group_1211_0 cdip1  have too few sites, skip
Group_7287_0 snrnp25  have too few sites, skip
Group_158_14 igfals  have too few sites, skip
Group_3_39 gper1  have too few sites, skip
Group_6442_0 gpr146  have too few sites, skip
Group_195_12 hs3st4  have too few sites, skip
Group_6098_0 ubfd1  have too few sites, skip
Group_3_95 galr2b  have too few sites, skip
Group_5777_0 zfand2a  have too few sites, skip
Group_283_5 mafk  have too few sites, skip
Group_5621_0 psmg3  have too few sites, skip
Group_991_1 elfn1  have too few sites, skip
Group_169_5 adam11  have too few sites, skip
Group_13_48 klhl11  have too few sites, skip
Group_1907_1 acly  have too few sites, skip
Group_2837_1 nkiras2  have too few sites, skip
Group_702_1 si:ch211-152f23.5  have too few sites, skip
Group_1534_1 nucb1  have too few sites, skip
Group_820_3 ntf4  have too few sites, skip
Group_152_7 cabz01079039.1  have too few sites, skip
Group_170_7 slc25a39  have too few sites, skip
Group_3123_1 rpl3  have too few sites, skip
Group_183_15 c1ql3b  have too few sites, skip
Group_581_0 loc107378458  have too few sites, skip
Group_843_4 ramp2  have too few sites, skip
Group_1506_1 ezh1  have too few sites, skip
Group_9_41 si:ch211-18i17.2  have too few sites, skip
Group_82_25 tubg1  have too few sites, skip
Group_4775_0 mlx  have too few sites, skip
Group_6250_0 psmc3ip  have too few sites, skip
Group_30_43 loc107378475  have too few sites, skip
Group_901_0 id2a  have too few sites, skip
Group_8330_0 rsrc1  have too few sites, skip
Group_6128_0 med29  have too few sites, skip
Group_3936_0 ppp2r1b  have too few sites, skip
Group_147_3 ppp1caa  have too few sites, skip
Group_273_6 coro1a  have too few sites, skip
Group_2947_1 paqr4a  have too few sites, skip
Group_2620_1 cox6a2  have too few sites, skip
Group_3100_0 tceb2  have too few sites, skip
Group_6906_0 zgc:162613  have too few sites, skip
Group_4556_0 slc35b1  have too few sites, skip
Group_754_0 fam117aa  have too few sites, skip
Group_970_2 pde6g  have too few sites, skip
Group_58_39 si:ch1073-205c8.4  have too few sites, skip
Group_157_6 slc4a1a  have too few sites, skip
Group_16_35 map3k3  have too few sites, skip
Group_996_3 limd2  have too few sites, skip
Group_5909_0 hexim1  have too few sites, skip
Group_2062_0 lasp1  have too few sites, skip
Group_30_36 arl5c  have too few sites, skip
Group_2948_0 rpl19  have too few sites, skip
Group_2399_1 rprml  have too few sites, skip
Group_4104_0 zgc:91968  have too few sites, skip
Group_3189_1 ppp1r1b  have too few sites, skip
Group_1005_0 fbxl20  have too few sites, skip
Group_4660_0 pigq  have too few sites, skip
Group_4397_0 arl6ip1  have too few sites, skip
Group_4_4 si:dkey-16l2.16  have too few sites, skip
Group_3561_1 eif1b  have too few sites, skip
Group_2534_1 mfsd11  have too few sites, skip
Group_7368_0 amdhd2  have too few sites, skip
Group_6739_0 jmjd8  have too few sites, skip
Group_5589_0 cdipt  have too few sites, skip
Group_1319_3 maza  have too few sites, skip
Group_8645_1 unknown  have too few sites, skip
Group_1090_2 nde1  have too few sites, skip
Group_221_0-Group_221_1 stx1b  have too few sites, skip
Group_0_44 si:dkey-89b17.4  have too few sites, skip
Group_415_5 loc107374080  have too few sites, skip
Group_1295_4 unknown  have too few sites, skip
Group_593_0 hlfa  have too few sites, skip
Group_1658_0 mmd  have too few sites, skip
Group_3724_1 tmem100  have too few sites, skip
Group_6049_0 pctp  have too few sites, skip
Group_2688_0 dfna5b  have too few sites, skip
Group_1199_2 npy  have too few sites, skip
Group_2612_0 smpd5  have too few sites, skip
Group_356_1 grinab  have too few sites, skip
Group_2692_0 jazf1b  have too few sites, skip
Group_723_2 creb5b  have too few sites, skip
Group_4054_0 cpvl  have too few sites, skip
Group_138_13 chn2  have too few sites, skip
Group_4754_0 hacl1  have too few sites, skip
Group_15_49 ankrd28b  have too few sites, skip
Group_362_0 twist1b  have too few sites, skip
Group_51_23 sp8b  have too few sites, skip
Group_2481_1 si:ch211-254p10.2  have too few sites, skip
Group_14_1 rxrbb  have too few sites, skip
Group_2555_0 plekhb2  have too few sites, skip
Group_948_0 ing5a  have too few sites, skip
Group_5104_1 cep19  have too few sites, skip
Group_113_3 dnaja2  have too few sites, skip
Group_1054_3 neto2  have too few sites, skip
Group_3666_0 itfg1  have too few sites, skip
Group_4009_0 cstf1  have too few sites, skip
Group_6884_0 igflr1  have too few sites, skip
Group_7465_0 psenen  have too few sites, skip
Group_2_56 zgc:171592  have too few sites, skip
Group_161_2 hsc70  have too few sites, skip
Group_7489_0 si:dkey-238d18.4  have too few sites, skip
Group_1696_0 snx10b  have too few sites, skip
Group_688_3 cbx3b  have too few sites, skip
Group_607_4 kirrel3l  have too few sites, skip
Group_2_10 cu915738.1  have too few sites, skip
Group_977_3 aplp1  have too few sites, skip
Group_0_141 zbtb32  have too few sites, skip
Group_7709_0 cmc1  have too few sites, skip
Group_259_3 irx4a  have too few sites, skip
Group_110_4 sox4b  have too few sites, skip
Group_346_6 e2f3  have too few sites, skip
Group_824_2 mtss1  have too few sites, skip
Group_5265_0 mal2  have too few sites, skip
Group_7341_0 mrpl13  have too few sites, skip
Group_956_1 si:ch211-251p5.5  have too few sites, skip
Group_96_1 adcyap1r1b  have too few sites, skip
Group_96_23 ghrhrb  have too few sites, skip
Group_3192_1 kdf1a  have too few sites, skip
Group_6277_0 pigv  have too few sites, skip
Group_969_4 tcea3  have too few sites, skip
Group_3_81 loc107376047  have too few sites, skip
Group_536_5 stmn1b  have too few sites, skip
Group_1657_0 paqr7b  have too few sites, skip
Group_7049_0 reck  have too few sites, skip
Group_2884_0 pon1  have too few sites, skip
Group_3141_0 aif1  have too few sites, skip
Group_2460_0 ldlrad4b  have too few sites, skip
Group_862_0 mc5ra  have too few sites, skip
Group_1221_3 ctnnb1  have too few sites, skip
Group_3133_0 hint3  have too few sites, skip
Group_959_4 rspo3  have too few sites, skip
Group_3089_1 rnf146  have too few sites, skip
Group_6932_0 echdc1  have too few sites, skip
Group_624_1 soga3a  have too few sites, skip
Group_1798_0 zgc:110182  have too few sites, skip
Group_53_35 ralba  have too few sites, skip
Group_5433_0 seh1l  have too few sites, skip
Group_20_33-Group_20_35 ptpn2a  have too few sites, skip
Group_901_3 id4  have too few sites, skip
Group_81_18 ncalda  have too few sites, skip
Group_285_2 ywhaz  have too few sites, skip
Group_686_4 pabpc1a  have too few sites, skip
Group_7090_0 mtdhb  have too few sites, skip
Group_5004_0 sqlea  have too few sites, skip
Group_6342_0 ube3d  have too few sites, skip
Group_461_0 fam46a  have too few sites, skip
Group_4148_0 bckdhb  have too few sites, skip
Group_6411_0 ebag9  have too few sites, skip
Group_71_21 gdf6a  have too few sites, skip
Group_3974_0 eny2  have too few sites, skip
Group_5386_0 emc2  have too few sites, skip
Group_3157_0 eif3ea  have too few sites, skip
Group_1125_0 zgc:91890  have too few sites, skip
Group_6959_0 mbpb  have too few sites, skip
Group_4065_0 loc107378933  have too few sites, skip
Group_292_3 si:rp71-45k5.4  have too few sites, skip
Group_6424_0 mrpl32  have too few sites, skip
Group_8286_0 fo704821.1  have too few sites, skip
