Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_1878_0 pnkd  have too few sites, skip
Group_6145_0 dars  have too few sites, skip
Group_3_4 cxcr4a  have too few sites, skip
Group_1956_0 spopla  have too few sites, skip
Group_4612_0 rabl3  have too few sites, skip
Group_6459_0 gtf2e1  have too few sites, skip
Group_121_0 si:dkey-6l15.1  have too few sites, skip
Group_4681_1 tmem25  have too few sites, skip
Group_1132_2 mpzl3  have too few sites, skip
Group_93_12 wnt6b  have too few sites, skip
Group_93_3 wnt10a  have too few sites, skip
Group_46_31 cryba2b  have too few sites, skip
Group_8246_0 mreg  have too few sites, skip
Group_112_10 epb41l5  have too few sites, skip
Group_112_14 ptpn4b  have too few sites, skip
Group_53_26 mras  have too few sites, skip
Group_96_8 pth2r  have too few sites, skip
Group_2533_0 tmem163a  have too few sites, skip
Group_6243_0 acmsd  have too few sites, skip
Group_1079_0 tmem198a  have too few sites, skip
Group_35_26 desma  have too few sites, skip
Group_1170_0 vwc2l  have too few sites, skip
Group_715_2 si:zfos-1425h8.1  have too few sites, skip
Group_426_2 myl1  have too few sites, skip
Group_148_7 slc12a8  have too few sites, skip
Group_1004_3 znf148  have too few sites, skip
Group_122_18 loc107390240  have too few sites, skip
Group_2058_0 sh3rf3  have too few sites, skip
Group_5461_0 edar  have too few sites, skip
Group_129_7 acvr2b  have too few sites, skip
Group_857_3 arhgap29b  have too few sites, skip
Group_125_21 olfm3b  have too few sites, skip
Group_938_4 ntng1a  have too few sites, skip
Group_6801_0 dcaf8  have too few sites, skip
Group_5903_0 ndc1  have too few sites, skip
Group_8119_0 zgc:113691  have too few sites, skip
Group_2116_0 tmem59  have too few sites, skip
Group_101_5 cdcp2  have too few sites, skip
Group_239_1 clmp  have too few sites, skip
Group_124_17 unknown  have too few sites, skip
Group_8719_0 si:dkey-67c22.2  have too few sites, skip
Group_0_104 loc107390136  have too few sites, skip
Group_527_4 dip2a  have too few sites, skip
Group_2176_1 zgc:158316  have too few sites, skip
Group_656_2 pfkla  have too few sites, skip
Group_8665_0 si:ch211-241j8.2  have too few sites, skip
Group_4029_0 tmem169b  have too few sites, skip
Group_995_3 march4  have too few sites, skip
Group_1673_0 tmem41aa  have too few sites, skip
Group_2091_1 tra2b  have too few sites, skip
Group_139_14 si:ch211-167j6.4  have too few sites, skip
Group_6225_0 ankzf1  have too few sites, skip
Group_1985_1 pttg1ipb  have too few sites, skip
Group_3360_0 prpf40a  have too few sites, skip
Group_2399_0 rprma  have too few sites, skip
Group_99_19 galnt13  have too few sites, skip
Group_89_10 kcnj3a  have too few sites, skip
Group_14_24 nr4a2a  have too few sites, skip
Group_129_17 acvr1  have too few sites, skip
Group_6907_0 dap1b  have too few sites, skip
Group_1861_0 dcbld2  have too few sites, skip
Group_8_19 col8a1a  have too few sites, skip
Group_4682_0 tfg  have too few sites, skip
Group_4528_0 atp6ap2  have too few sites, skip
Group_8071_0 si:dkey-100n23.5  have too few sites, skip
Group_1296_0 mid1ip1a  have too few sites, skip
Group_33_44 tspan7b  have too few sites, skip
Group_4_111 zgc:101559  have too few sites, skip
Group_13_7 kbtbd7  have too few sites, skip
Group_1805_0 fbxl3  have too few sites, skip
Group_1739_1 irg1  have too few sites, skip
Group_609_2 kctd12.1  have too few sites, skip
Group_6881_0 cd302  have too few sites, skip
Group_542_3 rbms1a  have too few sites, skip
Group_7102_0 tank  have too few sites, skip
Group_94_28 tbr1b  have too few sites, skip
Group_2719_1 gcgb  have too few sites, skip
Group_103_27 kcnh7  have too few sites, skip
Group_39_35 fign  have too few sites, skip
Group_1001_1 grb14  have too few sites, skip
Group_99_6 galnt3  have too few sites, skip
Group_98_13 b3galt1  have too few sites, skip
Group_16_28 stk39  have too few sites, skip
Group_326_2 cers6  have too few sites, skip
Group_5525_0 nostrin  have too few sites, skip
Group_77_12 abcb11a  have too few sites, skip
Group_421_6 rdh1  have too few sites, skip
Group_7068_0 zgc:172182  have too few sites, skip
Group_6894_0 bbs5  have too few sites, skip
Group_9_50 myo3b  have too few sites, skip
Group_1181_1 gorasp2  have too few sites, skip
Group_1043_0 tlk1  have too few sites, skip
Group_4798_1 dcaf17  have too few sites, skip
Group_1424_0 cybrd1  have too few sites, skip
Group_172_4 slc25a12  have too few sites, skip
Group_150_3 dlx1a  have too few sites, skip
Group_150_0 dlx2a  have too few sites, skip
Group_1646_0 cdca7a  have too few sites, skip
Group_2980_0 ola1  have too few sites, skip
Group_51_22 sp9  have too few sites, skip
Group_7708_0 cir1  have too few sites, skip
Group_2301_0 scrn3  have too few sites, skip
Group_2849_0 gpr155a  have too few sites, skip
Group_1987_0 atp5g3  have too few sites, skip
Group_1439_0 evx2  have too few sites, skip
Group_2333_1 hoxd12a  have too few sites, skip
Group_218_1 hoxd11a  have too few sites, skip
Group_218_12 hoxd10a  have too few sites, skip
Group_218_11 hoxd9a  have too few sites, skip
Group_211_5 hnrnpa3  have too few sites, skip
Group_664_3 nfe2l2a  have too few sites, skip
Group_4500_0 agps  have too few sites, skip
Group_1986_2 cycsb  have too few sites, skip
Group_185_1 osbpl6  have too few sites, skip
Group_193_2 casp8l2  have too few sites, skip
Group_169_2 adam23a  have too few sites, skip
Group_3_46 gpr1  have too few sites, skip
Group_4731_0 ino80da  have too few sites, skip
Group_2258_0 dnajc3a  have too few sites, skip
Group_25_28 cldn10l2  have too few sites, skip
Group_110_16 sox21b  have too few sites, skip
Group_7_46 pcdh8  have too few sites, skip
Group_1800_1 lect1  have too few sites, skip
Group_377_4 ednrbb  have too few sites, skip
Group_3773_0 cog3  have too few sites, skip
Group_1486_2 arhgap6  have too few sites, skip
Group_645_0 tlr7  have too few sites, skip
Group_1343_2 egfl6  have too few sites, skip
Group_6964_0 trappc2  have too few sites, skip
Group_563_3 gpm6bb  have too few sites, skip
Group_54_26 glra2  have too few sites, skip
Group_15_27 asb9  have too few sites, skip
Group_6087_0 gpr143  have too few sites, skip
Group_1555_1 tbl1x  have too few sites, skip
Group_5851_0 rpe  have too few sites, skip
Group_3_31 ackr3a  have too few sites, skip
Group_735_3 nhlh2  have too few sites, skip
Group_1104_2 vangl1  have too few sites, skip
Group_978_0 casq2  have too few sites, skip
Group_395_2 slc5a3b  have too few sites, skip
Group_732_2 dopey2  have too few sites, skip
Group_4778_0 chaf1b  have too few sites, skip
Group_6009_0 acp6  have too few sites, skip
Group_38_38 cx44.1  have too few sites, skip
Group_3095_1 fstl1a  have too few sites, skip
Group_19_50 si:dkeyp-80c12.7  have too few sites, skip
Group_14_43 nr1i2  have too few sites, skip
Group_6095_0 si:ch73-390b10.2  have too few sites, skip
Group_3257_1 tnfsf13b  have too few sites, skip
Group_4_30 rab20  have too few sites, skip
Group_4126_0 carkd  have too few sites, skip
Group_58_17 ube2al  have too few sites, skip
Group_2264_0 ankrd10b  have too few sites, skip
Group_2809_0 cbsb  have too few sites, skip
Group_2994_0 u2af1  have too few sites, skip
Group_75_8 gabpa  have too few sites, skip
Group_5854_0 piga  have too few sites, skip
Group_2197_1 xk  have too few sites, skip
Group_2262_0 srpx  have too few sites, skip
Group_5333_0 mpc2  have too few sites, skip
Group_5262_0 cep97  have too few sites, skip
Group_838_1 nxpe3  have too few sites, skip
Group_1398_1 chsy1  have too few sites, skip
Group_134_16 pou2f1b  have too few sites, skip
Group_993_0 lamp1  have too few sites, skip
Group_173_6 grtp1a  have too few sites, skip
Group_558_0 dcun1d2a  have too few sites, skip
Group_3498_0 tfdp1a  have too few sites, skip
Group_727_2 jam2b  have too few sites, skip
Group_1893_1 st6gal2a  have too few sites, skip
Group_57_31 tmtops2b  have too few sites, skip
Group_5820_0 uxs1  have too few sites, skip
Group_5146_0 cuedc2  have too few sites, skip
Group_5149_0 hif1an  have too few sites, skip
Group_93_22 wnt8b  have too few sites, skip
Group_580_3 mgat4a  have too few sites, skip
Group_6248_0 mitd1  have too few sites, skip
Group_6249_0 mrpl30  have too few sites, skip
Group_5465_0 txndc9  have too few sites, skip
Group_890_2 aff3  have too few sites, skip
Group_110_0 sox1a  have too few sites, skip
Group_382_2 kpna3  have too few sites, skip
Group_8299_0 cxorf21  have too few sites, skip
Group_1966_0 nr0b1  have too few sites, skip
Group_2944_1 uchl3  have too few sites, skip
Group_359_5 tbc1d4  have too few sites, skip
Group_1362_0 dachd  have too few sites, skip
Group_159_16 zic5  have too few sites, skip
Group_5209_0 itgbl1  have too few sites, skip
Group_97_24 fgf14  have too few sites, skip
Group_5775_0 cdc16  have too few sites, skip
Group_2306_1 upf3a  have too few sites, skip
Group_10_71 p2ry8  have too few sites, skip
Group_4541_0 tsen54  have too few sites, skip
Group_4100_0 tmem104  have too few sites, skip
Group_242_7 cnga4  have too few sites, skip
Group_122_5 dhrs12  have too few sites, skip
Group_2540_0 wdfy2  have too few sites, skip
Group_2717_1 ints6  have too few sites, skip
Group_95_10 serpine3  have too few sites, skip
Group_2630_1 si:dkeyp-74a11.1  have too few sites, skip
Group_2531_0 eaf2  have too few sites, skip
Group_4725_1 dirc2  have too few sites, skip
Group_5335_0 pdia5  have too few sites, skip
Group_2195_1 sec22a  have too few sites, skip
Group_151_18 adcy5  have too few sites, skip
Group_2663_1 hacd2  have too few sites, skip
Group_4493_0 pdcl3  have too few sites, skip
Group_1003_0 lonrf2  have too few sites, skip
Group_6793_0 loc107389426  have too few sites, skip
Group_353_0 rdx  have too few sites, skip
Group_1446_0 arhgap20  have too few sites, skip
Group_3794_0 cenpj  have too few sites, skip
Group_38_0 gja3  have too few sites, skip
Group_38_6 cx30.3  have too few sites, skip
Group_4545_0 n6amt2  have too few sites, skip
Group_149_4 plxnb2a  have too few sites, skip
Group_6332_0 slc35e3  have too few sites, skip
Group_7298_0 upf2  have too few sites, skip
Group_5377_0 tmem19  have too few sites, skip
Group_6373_0 si:ch211-125a15.1  have too few sites, skip
Group_5595_0 echdc3  have too few sites, skip
Group_5595_1 echdc3  have too few sites, skip
Group_89_5 kcnj8  have too few sites, skip
Group_3599_0 xpo4  have too few sites, skip
Group_7479_0 ska3  have too few sites, skip
Group_1581_0 popdc2  have too few sites, skip
Group_351_4 pla1a  have too few sites, skip
Group_657_4 hsd3b1  have too few sites, skip
Group_2670_1 hao2  have too few sites, skip
Group_6887_0 wars2  have too few sites, skip
Group_386_5 si:ch211-132b12.8  have too few sites, skip
Group_114_5 dhx40  have too few sites, skip
Group_9216_0 unknown  have too few sites, skip
Group_161_5 hspa13  have too few sites, skip
Group_95_17 serpinh1b  have too few sites, skip
Group_85_11 mmp13b  have too few sites, skip
Group_85_15 mmp20b  have too few sites, skip
Group_85_16 mmp20a  have too few sites, skip
Group_5351_0 tbrg1  have too few sites, skip
Group_1002_0 b3gat1a  have too few sites, skip
Group_5938_0 ilvbl  have too few sites, skip
Group_5375_0 fam118b  have too few sites, skip
Group_4821_0 srpr  have too few sites, skip
Group_7980_0 tirap  have too few sites, skip
Group_919_1 st3gal4  have too few sites, skip
Group_89_8 kcnj5  have too few sites, skip
Group_89_15 kcnj1a.6  have too few sites, skip
Group_75_13 fli1a  have too few sites, skip
Group_227_2 loxl1  have too few sites, skip
Group_461_6 fam46c  have too few sites, skip
Group_28_17 loc107389422  have too few sites, skip
Group_7449_0 si:dkey-69o16.5  have too few sites, skip
Group_3989_0 cnot11  have too few sites, skip
Group_245_10 nek5  have too few sites, skip
Group_973_2 itm2bb  have too few sites, skip
Group_5392_0 med4  have too few sites, skip
Group_272_2 man1a2  have too few sites, skip
Group_3732_0 psmd13  have too few sites, skip
Group_24_14 drd4a  have too few sites, skip
Group_3177_1 loc107382057  have too few sites, skip
Group_24_52 adra2db  have too few sites, skip
Group_24_7 htr2aa  have too few sites, skip
Group_296_1 lrch1  have too few sites, skip
Group_4_81 rab5b  have too few sites, skip
Group_4614_0 sf3b1  have too few sites, skip
Group_5677_0 hspd1  have too few sites, skip
Group_5676_1 hspe1  have too few sites, skip
Group_4056_0 mob4  have too few sites, skip
Group_3933_0 rftn2  have too few sites, skip
Group_91_18 plcl1  have too few sites, skip
Group_113_5 dnajb11  have too few sites, skip
Group_4908_0 tbccd1  have too few sites, skip
Group_46_18 crygs2  have too few sites, skip
Group_4341_0 rif1  have too few sites, skip
Group_1677_1 idh1  have too few sites, skip
Group_79_10 lrp5  have too few sites, skip
Group_105_2 kalrna  have too few sites, skip
Group_6643_0 ndufa10  have too few sites, skip
Group_6056_0 rrp1  have too few sites, skip
Group_4032_1 nup35  have too few sites, skip
Group_108_7 pde1a  have too few sites, skip
Group_498_3 dusp19a  have too few sites, skip
Group_36_3 ddx3a  have too few sites, skip
Group_3416_0 pikfyve  have too few sites, skip
Group_2348_0 mao  have too few sites, skip
Group_6809_1 ndp  have too few sites, skip
Group_2635_1 fundc2  have too few sites, skip
Group_1545_1 fem1b  have too few sites, skip
Group_6625_0 ska1  have too few sites, skip
Group_1536_1 pard6a  have too few sites, skip
Group_7584_0 galn  have too few sites, skip
Group_6418_0 cfdp1  have too few sites, skip
Group_4803_1 gtf2h2  have too few sites, skip
Group_470_0 zfr  have too few sites, skip
Group_189_3 brd1b  have too few sites, skip
Group_1080_0 cerk  have too few sites, skip
Group_24_13 drd4a  have too few sites, skip
Group_6233_0 deaf1  have too few sites, skip
Group_7617_0 bet1l  have too few sites, skip
Group_796_3 snx33  have too few sites, skip
Group_4393_1 snupn  have too few sites, skip
Group_65_31 syt12  have too few sites, skip
Group_121_5 lingo1a  have too few sites, skip
Group_1829_0 ppip5k1b  have too few sites, skip
Group_2282_1 slc25a44a  have too few sites, skip
Group_2170_0 ireb2  have too few sites, skip
Group_20_31 ptpn9a  have too few sites, skip
Group_3499_0 vps16  have too few sites, skip
Group_1129_1 tmem47  have too few sites, skip
Group_5895_0 hypk  have too few sites, skip
Group_5893_0 mfap1  have too few sites, skip
Group_2569_0 vps33b  have too few sites, skip
Group_2009_0 prc1b  have too few sites, skip
Group_7314_1 ptpmt1  have too few sites, skip
Group_68_7 adamts14  have too few sites, skip
Group_2524_0 cabz01074994.1  have too few sites, skip
Group_130_1 ppifb  have too few sites, skip
Group_2705_0 zcchc24  have too few sites, skip
Group_164_0 anxa11b  have too few sites, skip
Group_1840_0 comtd1  have too few sites, skip
Group_695_0 samd8  have too few sites, skip
Group_2122_1 adkb  have too few sites, skip
Group_2320_1 vcl  have too few sites, skip
Group_183_16 c1ql1  have too few sites, skip
Group_4714_0 coasy  have too few sites, skip
Group_6742_0 zdhhc6  have too few sites, skip
Group_138_11 chn1  have too few sites, skip
Group_4641_0 n6amt1  have too few sites, skip
Group_3028_1 vegfc  have too few sites, skip
Group_2994_1 u2af1l5  have too few sites, skip
Group_2051_1 zgc:172122  have too few sites, skip
Group_4520_0 gemin8  have too few sites, skip
Group_563_4 gpm6ba  have too few sites, skip
Group_4_97 rab9a  have too few sites, skip
Group_969_2 tceanc  have too few sites, skip
Group_721_6 prps2  have too few sites, skip
Group_325_7 hdac4  have too few sites, skip
Group_5387_0 aamp  have too few sites, skip
Group_3727_0 arpc2  have too few sites, skip
Group_3_26 si:ch73-54b5.2  have too few sites, skip
Group_36_5 ddx3a  have too few sites, skip
Group_9190_0 pln  have too few sites, skip
Group_1149_3 satb2  have too few sites, skip
Group_46_6 crygm6  have too few sites, skip
Group_46_9 crygmxl1  have too few sites, skip
Group_46_3 loc107380931  have too few sites, skip
Group_46_2 crygm5  have too few sites, skip
Group_46_37 crygs3  have too few sites, skip
Group_75_4 etv4  have too few sites, skip
Group_6129_0 kpnb3  have too few sites, skip
Group_5107_0 atg13  have too few sites, skip
Group_2812_0 creb3l1  have too few sites, skip
Group_2836_1 ndufs1  have too few sites, skip
Group_4705_0 unc50  have too few sites, skip
Group_1417_3 si:dkey-4e7.3  have too few sites, skip
Group_1341_0 arhgef7b  have too few sites, skip
Group_127_15 atp11a  have too few sites, skip
