Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_980_0 tmem63b  have too few sites, skip
Group_4_2 rab1aa  have too few sites, skip
Group_73_17 prokr1a  have too few sites, skip
Group_2467_0 snrpb2  have too few sites, skip
Group_627_3 acaa1  have too few sites, skip
Group_556_1 btbd3a  have too few sites, skip
Group_349_0 map1lc3c  have too few sites, skip
Group_822_2 hmgb2a  have too few sites, skip
Group_2251_0 pmm2  have too few sites, skip
Group_910_0 neurl1aa  have too few sites, skip
Group_8877_0 loc107396925  have too few sites, skip
Group_515_0 pdlim3a  have too few sites, skip
Group_73_7 npy2r  have too few sites, skip
Group_1423_0 zgc:194355  have too few sites, skip
Group_710_1 ttyh3a  have too few sites, skip
Group_5512_0 nudt1  have too few sites, skip
Group_278_0 eef1a1  have too few sites, skip
Group_1593_2 pla2g12a  have too few sites, skip
Group_566_4 ttc39b  have too few sites, skip
Group_2894_1 ppm1k  have too few sites, skip
Group_5576_0 znf330  have too few sites, skip
Group_1494_0 micu3a  have too few sites, skip
Group_97_2 fgf20a  have too few sites, skip
Group_5404_0 zgc:73111  have too few sites, skip
Group_3822_0 btd  have too few sites, skip
Group_15_48 ankrd28  have too few sites, skip
Group_7392_0 fam133b  have too few sites, skip
Group_19_28 cdk6  have too few sites, skip
Group_534_5 sdpra  have too few sites, skip
Group_3584_0 nabp1a  have too few sites, skip
Group_3_27 cxcr1  have too few sites, skip
Group_84_18 obsl1  have too few sites, skip
Group_4804_0 zgc:86811  have too few sites, skip
Group_38_27 cx43.4  have too few sites, skip
Group_3043_1 agr1  have too few sites, skip
Group_7999_0 si:dkey-34f9.3  have too few sites, skip
Group_362_2 twist2  have too few sites, skip
Group_397_0 adarb1b  have too few sites, skip
Group_58_38 ube2f  have too few sites, skip
Group_843_0 zgc:91818  have too few sites, skip
Group_134_10 pou1f1  have too few sites, skip
Group_1912_2 serp2  have too few sites, skip
Group_115_0 fzd7b  have too few sites, skip
Group_28_6 loc107390229  have too few sites, skip
Group_96_13 calcrla  have too few sites, skip
Group_9213_0 si:ch73-193i22.1  have too few sites, skip
Group_254_0 igfbp5b  have too few sites, skip
Group_6145_0 dars  have too few sites, skip
Group_3_4 cxcr4a  have too few sites, skip
Group_1956_0 spopla  have too few sites, skip
Group_121_0 si:dkey-6l15.1  have too few sites, skip
Group_93_12 wnt6b  have too few sites, skip
Group_93_3 wnt10a  have too few sites, skip
Group_75_14 fev  have too few sites, skip
Group_46_31 cryba2b  have too few sites, skip
Group_53_26 mras  have too few sites, skip
Group_1307_2 unknown  have too few sites, skip
Group_2533_0 tmem163a  have too few sites, skip
Group_2800_0 snx4  have too few sites, skip
Group_1079_0 tmem198a  have too few sites, skip
Group_373_2 erbb4  have too few sites, skip
Group_426_2 myl1  have too few sites, skip
Group_4914_0 akap17a  have too few sites, skip
Group_5461_0 edar  have too few sites, skip
Group_46_20 crygn1  have too few sites, skip
Group_129_7 acvr2b  have too few sites, skip
Group_8119_0 zgc:113691  have too few sites, skip
Group_2116_0 tmem59  have too few sites, skip
Group_101_5 cdcp2  have too few sites, skip
Group_239_1 clmp  have too few sites, skip
Group_124_17 unknown  have too few sites, skip
Group_374_6 prmt2  have too few sites, skip
Group_656_2 pfkla  have too few sites, skip
Group_5598_0 xrcc5  have too few sites, skip
Group_995_3 march4  have too few sites, skip
Group_2091_1 tra2b  have too few sites, skip
Group_139_14 si:ch211-167j6.4  have too few sites, skip
Group_1985_1 pttg1ipb  have too few sites, skip
Group_3360_0 prpf40a  have too few sites, skip
Group_2399_0 rprma  have too few sites, skip
Group_99_19 galnt13  have too few sites, skip
Group_89_10 kcnj3a  have too few sites, skip
Group_14_24 nr4a2a  have too few sites, skip
Group_99_12 galnt5  have too few sites, skip
Group_129_17 acvr1  have too few sites, skip
Group_1296_0 mid1ip1a  have too few sites, skip
Group_33_44 tspan7b  have too few sites, skip
Group_39_40 katnal1  have too few sites, skip
Group_4_111 zgc:101559  have too few sites, skip
Group_1805_0 fbxl3  have too few sites, skip
Group_6881_0 cd302  have too few sites, skip
Group_2719_1 gcgb  have too few sites, skip
Group_98_13 b3galt1  have too few sites, skip
Group_326_2 cers6  have too few sites, skip
Group_421_6 rdh1  have too few sites, skip
Group_7068_0 zgc:172182  have too few sites, skip
Group_6894_0 bbs5  have too few sites, skip
Group_130_11 ppig  have too few sites, skip
Group_549_6 gad1a  have too few sites, skip
Group_4798_1 dcaf17  have too few sites, skip
Group_150_0 dlx2a  have too few sites, skip
Group_308_1 rapgef4  have too few sites, skip
Group_1646_0 cdca7a  have too few sites, skip
Group_2980_0 ola1  have too few sites, skip
Group_7708_0 cir1  have too few sites, skip
Group_138_14 chn1  have too few sites, skip
Group_1987_0 atp5g3  have too few sites, skip
Group_2715_1 lnpa  have too few sites, skip
Group_2333_1 hoxd12a  have too few sites, skip
Group_1986_2 cycsb  have too few sites, skip
Group_185_1 osbpl6  have too few sites, skip
Group_2258_0 dnajc3a  have too few sites, skip
Group_25_28 cldn10l2  have too few sites, skip
Group_110_16 sox21b  have too few sites, skip
Group_7_46 pcdh8  have too few sites, skip
Group_402_6 mid1  have too few sites, skip
Group_6964_0 trappc2  have too few sites, skip
Group_563_3 gpm6bb  have too few sites, skip
Group_15_27 asb9  have too few sites, skip
Group_6087_0 gpr143  have too few sites, skip
Group_1555_1 tbl1x  have too few sites, skip
Group_1901_0 anos1  have too few sites, skip
Group_907_4 zgc:91849  have too few sites, skip
Group_907_0 igsf3  have too few sites, skip
Group_5851_0 rpe  have too few sites, skip
Group_735_3 nhlh2  have too few sites, skip
Group_1104_2 vangl1  have too few sites, skip
Group_978_0 casq2  have too few sites, skip
Group_395_2 slc5a3b  have too few sites, skip
Group_4778_0 chaf1b  have too few sites, skip
Group_38_38 cx44.1  have too few sites, skip
Group_514_1 irs2b  have too few sites, skip
Group_3699_0 lrrc58a  have too few sites, skip
Group_6095_0 si:ch73-390b10.2  have too few sites, skip
Group_5908_0 abhd13  have too few sites, skip
Group_3257_1 tnfsf13b  have too few sites, skip
Group_4_30 rab20  have too few sites, skip
Group_58_17 ube2al  have too few sites, skip
Group_2264_0 ankrd10b  have too few sites, skip
Group_21_55 sik1  have too few sites, skip
Group_2994_0 u2af1  have too few sites, skip
Group_75_8 gabpa  have too few sites, skip
Group_2197_1 xk  have too few sites, skip
Group_5333_0 mpc2  have too few sites, skip
Group_6310_0 rpl24  have too few sites, skip
Group_1272_0 me3  have too few sites, skip
Group_838_1 nxpe3  have too few sites, skip
Group_1398_1 chsy1  have too few sites, skip
Group_173_6 grtp1a  have too few sites, skip
Group_558_0 dcun1d2a  have too few sites, skip
Group_3498_0 tfdp1a  have too few sites, skip
Group_5820_0 uxs1  have too few sites, skip
Group_93_22 wnt8b  have too few sites, skip
Group_580_3 mgat4a  have too few sites, skip
Group_6248_0 mitd1  have too few sites, skip
Group_5465_0 txndc9  have too few sites, skip
Group_110_0 sox1a  have too few sites, skip
Group_127_14 atp11a  have too few sites, skip
Group_382_2 kpna3  have too few sites, skip
Group_8912_0 linc00371  have too few sites, skip
Group_1966_0 nr0b1  have too few sites, skip
Group_975_2 lmo7a  have too few sites, skip
Group_1362_0 dachd  have too few sites, skip
Group_52_14 nalcn  have too few sites, skip
Group_5209_0 itgbl1  have too few sites, skip
Group_97_24 fgf14  have too few sites, skip
Group_2306_1 upf3a  have too few sites, skip
Group_10_71 p2ry8  have too few sites, skip
Group_4493_0 pdcl3  have too few sites, skip
Group_353_0 rdx  have too few sites, skip
Group_582_2 zmym2  have too few sites, skip
Group_38_0 gja3  have too few sites, skip
Group_38_6 cx30.3  have too few sites, skip
Group_4545_0 n6amt2  have too few sites, skip
Group_7298_0 upf2  have too few sites, skip
Group_89_5 kcnj8  have too few sites, skip
Group_2670_1 hao2  have too few sites, skip
Group_718_4 vwa7  have too few sites, skip
Group_114_5 dhx40  have too few sites, skip
Group_9216_0 unknown  have too few sites, skip
Group_95_17 serpinh1b  have too few sites, skip
Group_141_0 gucy2f  have too few sites, skip
Group_1002_0 b3gat1a  have too few sites, skip
Group_5375_0 fam118b  have too few sites, skip
Group_89_8 kcnj5  have too few sites, skip
Group_89_15 kcnj1a.6  have too few sites, skip
Group_75_13 fli1a  have too few sites, skip
Group_28_12 loc107389424  have too few sites, skip
Group_28_17 loc107389422  have too few sites, skip
Group_7449_0 si:dkey-69o16.5  have too few sites, skip
Group_3989_0 cnot11  have too few sites, skip
Group_1111_0 lcp1  have too few sites, skip
Group_245_10 nek5  have too few sites, skip
Group_973_2 itm2bb  have too few sites, skip
Group_5392_0 med4  have too few sites, skip
Group_3732_0 psmd13  have too few sites, skip
Group_24_14 drd4a  have too few sites, skip
Group_6306_0 armc8  have too few sites, skip
Group_5272_0 dbr1  have too few sites, skip
Group_1467_2 coq10b  have too few sites, skip
Group_5677_0 hspd1  have too few sites, skip
Group_5676_1 hspe1  have too few sites, skip
Group_4056_0 mob4  have too few sites, skip
Group_113_5 dnajb11  have too few sites, skip
Group_46_18 crygs2  have too few sites, skip
Group_1677_1 idh1  have too few sites, skip
Group_2_17 tmprss3a  have too few sites, skip
Group_4032_1 nup35  have too few sites, skip
Group_2348_0 mao  have too few sites, skip
Group_2635_1 fundc2  have too few sites, skip
Group_1536_1 pard6a  have too few sites, skip
Group_7584_0 galn  have too few sites, skip
Group_6418_0 cfdp1  have too few sites, skip
Group_4803_1 gtf2h2  have too few sites, skip
Group_2819_0 gramd4b  have too few sites, skip
Group_7617_0 bet1l  have too few sites, skip
Group_65_31 syt12  have too few sites, skip
Group_2224_1 adpgk  have too few sites, skip
Group_67_11 wdr61  have too few sites, skip
Group_177_3 crabp1b  have too few sites, skip
Group_706_3 dmd  have too few sites, skip
Group_5895_0 hypk  have too few sites, skip
Group_5893_0 mfap1  have too few sites, skip
Group_2569_0 vps33b  have too few sites, skip
Group_7314_1 ptpmt1  have too few sites, skip
Group_130_1 ppifb  have too few sites, skip
Group_164_0 anxa11b  have too few sites, skip
Group_1840_0 comtd1  have too few sites, skip
Group_2122_1 adkb  have too few sites, skip
Group_2320_1 vcl  have too few sites, skip
Group_4714_0 coasy  have too few sites, skip
Group_5327_0 vti1a  have too few sites, skip
Group_4641_0 n6amt1  have too few sites, skip
Group_672_4 znf654  have too few sites, skip
Group_2994_1 u2af1l5  have too few sites, skip
Group_2051_1 zgc:172122  have too few sites, skip
Group_4520_0 gemin8  have too few sites, skip
Group_721_6 prps2  have too few sites, skip
Group_5387_0 aamp  have too few sites, skip
Group_5453_0 gpbar1  have too few sites, skip
Group_35_16 si:dkey-222n6.2  have too few sites, skip
Group_3727_0 arpc2  have too few sites, skip
Group_36_5 ddx3a  have too few sites, skip
Group_9190_0 pln  have too few sites, skip
Group_46_6 crygm6  have too few sites, skip
Group_46_9 crygmxl1  have too few sites, skip
Group_46_3 loc107380931  have too few sites, skip
Group_46_2 crygm5  have too few sites, skip
Group_46_37 crygs3  have too few sites, skip
Group_5107_0 atg13  have too few sites, skip
Group_5107_1 atg13  have too few sites, skip
Group_2812_0 creb3l1  have too few sites, skip
Group_110_22 sox1  have too few sites, skip
Group_2444_0 tubgcp3  have too few sites, skip
Group_1633_2 cab39l  have too few sites, skip
Group_4496_0 rpl31  have too few sites, skip
Group_2988_0 alg11  have too few sites, skip
Group_6514_0 cnppd1  have too few sites, skip
Group_53_43 rap2a  have too few sites, skip
Group_6293_0 mrpl39  have too few sites, skip
Group_2623_0 atp5j  have too few sites, skip
Group_977_0 appa  have too few sites, skip
Group_7633_0 cyyr1  have too few sites, skip
Group_68_4 adamts5  have too few sites, skip
Group_665_2 il1rapl1  have too few sites, skip
Group_358_0 stat3  have too few sites, skip
Group_358_2 stat5a  have too few sites, skip
Group_8076_0 hcrt  have too few sites, skip
Group_6285_0 smg9  have too few sites, skip
Group_539_2 kcnn4  have too few sites, skip
Group_0_11 wu:fe05a04  have too few sites, skip
Group_7043_0 msl3  have too few sites, skip
Group_402_0 mid1  have too few sites, skip
Group_54_10-Group_54_12 gabrb3  have too few sites, skip
Group_960_3 acbd7  have too few sites, skip
Group_2719_0 gcga  have too few sites, skip
Group_1299_1 snx15  have too few sites, skip
Group_3796_0 zgc:110591  have too few sites, skip
Group_1596_1 brms1  have too few sites, skip
Group_939_5 ppp1r14ba  have too few sites, skip
Group_4728_0 zgc:158564  have too few sites, skip
Group_251_2 s100p  have too few sites, skip
Group_746_4 slc29a2  have too few sites, skip
Group_680_0 rela  have too few sites, skip
Group_3617_1 drap1  have too few sites, skip
Group_503_6 ndrg2  have too few sites, skip
Group_2558_1 paip2b  have too few sites, skip
Group_4050_1 naa40  have too few sites, skip
Group_4050_0 naa40  have too few sites, skip
Group_30_7 arl2  have too few sites, skip
Group_504_4 ppp2r5b  have too few sites, skip
Group_5657_0 gpha2  have too few sites, skip
Group_280_7 zgc:101765  have too few sites, skip
Group_4377_0 badb  have too few sites, skip
Group_2699_0 lgmn  have too few sites, skip
Group_3510_1 fam151b  have too few sites, skip
Group_13_36 ivns1abpa  have too few sites, skip
Group_51_32 sp1  have too few sites, skip
Group_4005_0 naa10  have too few sites, skip
Group_2597_0 sdf2  have too few sites, skip
Group_3212_2 mtch1  have too few sites, skip
Group_4032_0 nup35  have too few sites, skip
Group_4798_0 dcaf17  have too few sites, skip
Group_6433_0 blcap  have too few sites, skip
Group_2804_1 sirt5  have too few sites, skip
Group_502_6 si:ch73-267c23.10  have too few sites, skip
Group_3950_0 med8  have too few sites, skip
Group_159_18 zic3  have too few sites, skip
Group_5567_0 fam221a  have too few sites, skip
Group_6612_1 zc3hc1  have too few sites, skip
Group_4319_0 gopc  have too few sites, skip
Group_8592_1 etaa1  have too few sites, skip
Group_4149_1 zgc:165502  have too few sites, skip
Group_3_58 aplnra  have too few sites, skip
Group_2576_2 si:dkey-29d8.3  have too few sites, skip
Group_8339_0 loc107380852  have too few sites, skip
Group_8494_1 si:ch211-3o3.9  have too few sites, skip
Group_510_1 gaa  have too few sites, skip
Group_7643_0 si:ch211-175m2.5  have too few sites, skip
Group_7422_0 ora5  have too few sites, skip
Group_4409_0 wdtc1  have too few sites, skip
Group_503_4 ndrg1b  have too few sites, skip
Group_2813_0 calca  have too few sites, skip
Group_5616_0 zgc:55781  have too few sites, skip
Group_4976_1 rpl15  have too few sites, skip
Group_4891_0 mrgbp  have too few sites, skip
Group_56_27 rhogd  have too few sites, skip
Group_82_37 tuba2  have too few sites, skip
Group_2327_0 loc107395671  have too few sites, skip
Group_0_145 fezf2  have too few sites, skip
Group_4022_0 mfsd12a  have too few sites, skip
Group_4105_0 si:ch211-214e3.5  have too few sites, skip
Group_6677_1 insc  have too few sites, skip
Group_53_19 rerglb  have too few sites, skip
Group_7240_0 ccdc12  have too few sites, skip
Group_5092_0 eif3d  have too few sites, skip
Group_3030_0 klhdc8a  have too few sites, skip
Group_8270_0 lyrm9  have too few sites, skip
Group_6190_0 ift20  have too few sites, skip
Group_1782_2 tnfaip1  have too few sites, skip
Group_1162_2 gpr78  have too few sites, skip
Group_7579_0 mat2b  have too few sites, skip
Group_579_5 slc23a1  have too few sites, skip
Group_1184_3 fndc5b  have too few sites, skip
Group_87_22 loc107396927  have too few sites, skip
Group_3998_0 apoa1a  have too few sites, skip
Group_94_7 loc107395220  have too few sites, skip
Group_137_12 col6a3  have too few sites, skip
Group_2207_0-Group_2207_1 si:ch211-276f18.2  have too few sites, skip
Group_8834_0 si:ch211-153b23.7  have too few sites, skip
Group_6096_0 rnf141  have too few sites, skip
Group_5647_0 msmo1  have too few sites, skip
Group_13_44 klhl2  have too few sites, skip
Group_3980_0 smtla  have too few sites, skip
Group_3979_0 mtg1  have too few sites, skip
Group_134_4 pou3f2b  have too few sites, skip
